,Unnamed: 0,index,ID,duration,start_seg,end_seg,wav,wav_format,wav_opts,spk_id,spk_id_format,spk_id_opts,wrd,wrd_format,wrd_opts,char,char_format,char_opts
1,107,194695,SuzanneBarakat_2016W_724.81_729.91,5.1,724.81,729.91,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/SuzanneBarakat_2016W.sph,sph,,SuzanneBarakat_2016W,string,,because it makes us uncomfortable but stepping right into that discomfort,string,,b e c a u s e _ i t _ m a k e s _ u s _ u n c o m f o r t a b l e _ b u t _ s t e p p i n g _ r i g h t _ i n t o _ t h a t _ d i s c o m f o r t,string,
4,92,194680,SuzanneBarakat_2016W_625.37_633.54,8.17,625.37,633.54,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/SuzanneBarakat_2016W.sph,sph,,SuzanneBarakat_2016W,string,, the senior on rounds in the hospital when one of my patients looks over at my colleague gestures around her face and says san bernardino,string,,_ t h e _ s e n i o r _ o n _ r o u n d s _ i n _ t h e _ h o s p i t a l _ w h e n _ o n e _ o f _ m y _ p a t i e n t s _ l o o k s _ o v e r _ a t _ m y _ c o l l e a g u e _ g e s t u r e s _ a r o u n d _ h e r _ f a c e _ a n d _ s a y s _ s a n _ b e r n a r d i n o,string,
5,83,194671,SuzanneBarakat_2016W_568.02_575.05,7.03,568.02,575.05,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/SuzanneBarakat_2016W.sph,sph,,SuzanneBarakat_2016W,string,,here in the us we have presidential candidates like donald trump casually calling to register american muslims and ban muslim,string,,h e r e _ i n _ t h e _ u s _ w e _ h a v e _ p r e s i d e n t i a l _ c a n d i d a t e s _ l i k e _ d o n a l d _ t r u m p _ c a s u a l l y _ c a l l i n g _ t o _ r e g i s t e r _ a m e r i c a n _ m u s l i m s _ a n d _ b a n _ m u s l i m,string,
6,52,194640,SuzanneBarakat_2016W_365.1_372.68,7.58,365.1,372.68,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/SuzanneBarakat_2016W.sph,sph,,SuzanneBarakat_2016W,string,,the man who murdered my brother turned himself in to the police shortly after the murders  saying he killed three kids,string,,t h e _ m a n _ w h o _ m u r d e r e d _ m y _ b r o t h e r _ t u r n e d _ h i m s e l f _ i n _ t o _ t h e _ p o l i c e _ s h o r t l y _ a f t e r _ t h e _ m u r d e r s _ _ s a y i n g _ h e _ k i l l e d _ t h r e e _ k i d s,string,
7,56,194644,SuzanneBarakat_2016W_390.67_393.17,2.5,390.67,393.17,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/SuzanneBarakat_2016W.sph,sph,,SuzanneBarakat_2016W,string,,but the damage was already done,string,,b u t _ t h e _ d a m a g e _ w a s _ a l r e a d y _ d o n e,string,
10,124,194712,SuzanneBarakat_2016W_837.28_840.98,3.7,837.28,840.98,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/SuzanneBarakat_2016W.sph,sph,,SuzanneBarakat_2016W,string,,what resources and expertise do you bring to the table,string,,w h a t _ r e s o u r c e s _ a n d _ e x p e r t i s e _ d o _ y o u _ b r i n g _ t o _ t h e _ t a b l e,string,
12,28,194616,SuzanneBarakat_2016W_217.26_224.96,7.7,217.26,224.96,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/SuzanneBarakat_2016W.sph,sph,,SuzanneBarakat_2016W,string,,i hang up and quickly google shooting in chapel hill one hit comes up quote three people were,string,,i _ h a n g _ u p _ a n d _ q u i c k l y _ g o o g l e _ s h o o t i n g _ i n _ c h a p e l _ h i l l _ o n e _ h i t _ c o m e s _ u p _ q u o t e _ t h r e e _ p e o p l e _ w e r e,string,
18,95,194683,SuzanneBarakat_2016W_644.44_654.28,9.84,644.44,654.28,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/SuzanneBarakat_2016W.sph,sph,,SuzanneBarakat_2016W,string,,and yet silence i was disheartened  humiliated days later rounding on the same patient she looks at me and says,string,,a n d _ y e t _ s i l e n c e _ i _ w a s _ d i s h e a r t e n e d _ _ h u m i l i a t e d _ d a y s _ l a t e r _ r o u n d i n g _ o n _ t h e _ s a m e _ p a t i e n t _ s h e _ l o o k s _ a t _ m e _ a n d _ s a y s,string,
20,0,194588,SuzanneBarakat_2016W_14.65_18.62,3.97,14.65,18.62,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/SuzanneBarakat_2016W.sph,sph,,SuzanneBarakat_2016W,string,, three of my family members were gruesomely murdered in a hate crime ,string,,_ t h r e e _ o f _ m y _ f a m i l y _ m e m b e r s _ w e r e _ g r u e s o m e l y _ m u r d e r e d _ i n _ a _ h a t e _ c r i m e _,string,
22,80,194668,SuzanneBarakat_2016W_554.87_561.24,6.37,554.87,561.24,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/SuzanneBarakat_2016W.sph,sph,,SuzanneBarakat_2016W,string,, fear when boarding a plane  the random pat downs at airports that happen ninety nine percent of the time,string,,_ f e a r _ w h e n _ b o a r d i n g _ a _ p l a n e _ _ t h e _ r a n d o m _ p a t _ d o w n s _ a t _ a i r p o r t s _ t h a t _ h a p p e n _ n i n e t y _ n i n e _ p e r c e n t _ o f _ t h e _ t i m e,string,
