,Unnamed: 0,index,ID,duration,start_seg,end_seg,wav,wav_format,wav_opts,spk_id,spk_id_format,spk_id_opts,wrd,wrd_format,wrd_opts,char,char_format,char_opts
0,98,156262,JohnGreen_2012X_826.6_837.02,10.42,826.6,837.02,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/JohnGreen_2012X.sph,sph,,JohnGreen_2012X,string,, in math class yet again because they make you go every single day and you 're learning about i don 't know the sums of infinite series that 's a high school topic right which is odd because it 's a cool topic  but they somehow manage ,string,,_ i n _ m a t h _ c l a s s _ y e t _ a g a i n _ b e c a u s e _ t h e y _ m a k e _ y o u _ g o _ e v e r y _ s i n g l e _ d a y _ a n d _ y o u _ ' r e _ l e a r n i n g _ a b o u t _ i _ d o n _ ' t _ k n o w _ t h e _ s u m s _ o f _ i n f i n i t e _ s e r i e s _ t h a t _ ' s _ a _ h i g h _ s c h o o l _ t o p i c _ r i g h t _ w h i c h _ i s _ o d d _ b e c a u s e _ i t _ ' s _ a _ c o o l _ t o p i c _ _ b u t _ t h e y _ s o m e h o w _ m a n a g e _,string,
3,11,156175,JohnGreen_2012X_85.69_89.15,3.46,85.69,89.15,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/JohnGreen_2012X.sph,sph,,JohnGreen_2012X,string,,you can imagine the delight over at general drafting,string,,y o u _ c a n _ i m a g i n e _ t h e _ d e l i g h t _ o v e r _ a t _ g e n e r a l _ d r a f t i n g,string,
8,23,156187,JohnGreen_2012X_171.85_179.97,8.12,171.85,179.97,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/JohnGreen_2012X.sph,sph,,JohnGreen_2012X,string,, different place if alaska and russia weren 't on opposite sides of the map and the world would be a different place if we projected europe to show it in its actual,string,,_ d i f f e r e n t _ p l a c e _ i f _ a l a s k a _ a n d _ r u s s i a _ w e r e n _ ' t _ o n _ o p p o s i t e _ s i d e s _ o f _ t h e _ m a p _ a n d _ t h e _ w o r l d _ w o u l d _ b e _ a _ d i f f e r e n t _ p l a c e _ i f _ w e _ p r o j e c t e d _ e u r o p e _ t o _ s h o w _ i t _ i n _ i t s _ a c t u a l,string,
12,101,156265,JohnGreen_2012X_866.52_878.44,11.92,866.52,878.44,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/JohnGreen_2012X.sph,sph,,JohnGreen_2012X,string,,normal elephant young elephant baby elephant  dog sized elephant puppy sized elephant all the way down to mr tusks and beyond which is at least a tiny bit awesome because you can get an infinite number of elephants in a line and still have it fit across a single notebook page,string,,n o r m a l _ e l e p h a n t _ y o u n g _ e l e p h a n t _ b a b y _ e l e p h a n t _ _ d o g _ s i z e d _ e l e p h a n t _ p u p p y _ s i z e d _ e l e p h a n t _ a l l _ t h e _ w a y _ d o w n _ t o _ m r _ t u s k s _ a n d _ b e y o n d _ w h i c h _ i s _ a t _ l e a s t _ a _ t i n y _ b i t _ a w e s o m e _ b e c a u s e _ y o u _ c a n _ g e t _ a n _ i n f i n i t e _ n u m b e r _ o f _ e l e p h a n t s _ i n _ a _ l i n e _ a n d _ s t i l l _ h a v e _ i t _ f i t _ a c r o s s _ a _ s i n g l e _ n o t e b o o k _ p a g e,string,
13,74,156238,JohnGreen_2012X_592.98_604.97,11.99,592.98,604.97,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/JohnGreen_2012X.sph,sph,,JohnGreen_2012X,string,, there 's no reason to feel like you 're missing anything this new york means the same to me as it does to everyone else everything is out of context and that means context allows for everything self parking events center shark reef this fabrication,string,,_ t h e r e _ ' s _ n o _ r e a s o n _ t o _ f e e l _ l i k e _ y o u _ ' r e _ m i s s i n g _ a n y t h i n g _ t h i s _ n e w _ y o r k _ m e a n s _ t h e _ s a m e _ t o _ m e _ a s _ i t _ d o e s _ t o _ e v e r y o n e _ e l s e _ e v e r y t h i n g _ i s _ o u t _ o f _ c o n t e x t _ a n d _ t h a t _ m e a n s _ c o n t e x t _ a l l o w s _ f o r _ e v e r y t h i n g _ s e l f _ p a r k i n g _ e v e n t s _ c e n t e r _ s h a r k _ r e e f _ t h i s _ f a b r i c a t i o n,string,
15,84,156248,JohnGreen_2012X_690.05_699.99,9.94,690.05,699.99,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/JohnGreen_2012X.sph,sph,,JohnGreen_2012X,string,,a wide range of questions from very serious ones to very silly ones but to me the most interesting communities of learners that are growing up on the internet right now are on youtube and,string,,a _ w i d e _ r a n g e _ o f _ q u e s t i o n s _ f r o m _ v e r y _ s e r i o u s _ o n e s _ t o _ v e r y _ s i l l y _ o n e s _ b u t _ t o _ m e _ t h e _ m o s t _ i n t e r e s t i n g _ c o m m u n i t i e s _ o f _ l e a r n e r s _ t h a t _ a r e _ g r o w i n g _ u p _ o n _ t h e _ i n t e r n e t _ r i g h t _ n o w _ a r e _ o n _ y o u t u b e _ a n d,string,
17,24,156188,JohnGreen_2012X_180.07_188.1,8.03,180.07,188.1,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/JohnGreen_2012X.sph,sph,,JohnGreen_2012X,string,,size the world is changed by our maps of the world the way that we choose,string,,s i z e _ t h e _ w o r l d _ i s _ c h a n g e d _ b y _ o u r _ m a p s _ o f _ t h e _ w o r l d _ t h e _ w a y _ t h a t _ w e _ c h o o s e,string,
19,58,156222,JohnGreen_2012X_449.87_454.97,5.1,449.87,454.97,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/JohnGreen_2012X.sph,sph,,JohnGreen_2012X,string,,it contained more places there were more things that might happen more futures i might,string,,i t _ c o n t a i n e d _ m o r e _ p l a c e s _ t h e r e _ w e r e _ m o r e _ t h i n g s _ t h a t _ m i g h t _ h a p p e n _ m o r e _ f u t u r e s _ i _ m i g h t,string,
22,122,156286,JohnGreen_2012X_1051.78_1065.53,13.75,1051.78,1065.53,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/JohnGreen_2012X.sph,sph,,JohnGreen_2012X,string,, and i know that we all hearken back to the days of the parisian salon in the enlightenment or to the algonquin round table and wish oh i wish i could have been a part of that i wish i could have laughed at dorothy parker 's jokes but i 'm here to tell you,string,,_ a n d _ i _ k n o w _ t h a t _ w e _ a l l _ h e a r k e n _ b a c k _ t o _ t h e _ d a y s _ o f _ t h e _ p a r i s i a n _ s a l o n _ i n _ t h e _ e n l i g h t e n m e n t _ o r _ t o _ t h e _ a l g o n q u i n _ r o u n d _ t a b l e _ a n d _ w i s h _ o h _ i _ w i s h _ i _ c o u l d _ h a v e _ b e e n _ a _ p a r t _ o f _ t h a t _ i _ w i s h _ i _ c o u l d _ h a v e _ l a u g h e d _ a t _ d o r o t h y _ p a r k e r _ ' s _ j o k e s _ b u t _ i _ ' m _ h e r e _ t o _ t e l l _ y o u,string,
23,39,156203,JohnGreen_2012X_297_304.97,7.97,297.0,304.97,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/JohnGreen_2012X.sph,sph,,JohnGreen_2012X,string,,and then when i was in tenth grade i went to this school indian springs school a small boarding school outside of birmingham alabama,string,,a n d _ t h e n _ w h e n _ i _ w a s _ i n _ t e n t h _ g r a d e _ i _ w e n t _ t o _ t h i s _ s c h o o l _ i n d i a n _ s p r i n g s _ s c h o o l _ a _ s m a l l _ b o a r d i n g _ s c h o o l _ o u t s i d e _ o f _ b i r m i n g h a m _ a l a b a m a,string,
