Unnamed: 0,index,ID,duration,start_seg,end_seg,wav,wav_format,wav_opts,spk_id,spk_id_format,spk_id_opts,wrd,wrd_format,wrd_opts,char,char_format,char_opts
84,20420,PaulKempRobertson_2013G_573.89_575.05,1.16,573.89,575.05,./ressources/audio/TEDLIUM_release-3/legacy/train/sph/PaulKempRobertson_2013G.sph,sph,,PaulKempRobertson_2013G,string,,and you think,string,,a n d _ y o u _ t h i n k,string,
55,20391,PaulKempRobertson_2013G_366.62_376.87,10.25,366.62,376.87,./ressources/audio/TEDLIUM_release-3/legacy/train/sph/PaulKempRobertson_2013G.sph,sph,,PaulKempRobertson_2013G,string,,this is a fantastic article i came across in new york magazine where it was saying that drug users across america are actually purchasing drugs with bottles of tide detergent,string,,t h i s _ i s _ a _ f a n t a s t i c _ a r t i c l e _ i _ c a m e _ a c r o s s _ i n _ n e w _ y o r k _ m a g a z i n e _ w h e r e _ i t _ w a s _ s a y i n g _ t h a t _ d r u g _ u s e r s _ a c r o s s _ a m e r i c a _ a r e _ a c t u a l l y _ p u r c h a s i n g _ d r u g s _ w i t h _ b o t t l e s _ o f _ t i d e _ d e t e r g e n t,string,
92,20428,PaulKempRobertson_2013G_613.33_615.98,2.65,613.33,615.98,./ressources/audio/TEDLIUM_release-3/legacy/train/sph/PaulKempRobertson_2013G.sph,sph,,PaulKempRobertson_2013G,string,,is history repeating itself,string,,i s _ h i s t o r y _ r e p e a t i n g _ i t s e l f,string,
70,20406,PaulKempRobertson_2013G_460.15_470.36,10.21,460.15,470.36,./ressources/audio/TEDLIUM_release-3/legacy/train/sph/PaulKempRobertson_2013G.sph,sph,,PaulKempRobertson_2013G,string,,and what 's happening here this is where you 've actually elected to join that nike community you 've bought into it they 're not advertising loud messages at you and that 's where advertising has started to shift now is into things like ,string,,a n d _ w h a t _ ' s _ h a p p e n i n g _ h e r e _ t h i s _ i s _ w h e r e _ y o u _ ' v e _ a c t u a l l y _ e l e c t e d _ t o _ j o i n _ t h a t _ n i k e _ c o m m u n i t y _ y o u _ ' v e _ b o u g h t _ i n t o _ i t _ t h e y _ ' r e _ n o t _ a d v e r t i s i n g _ l o u d _ m e s s a g e s _ a t _ y o u _ a n d _ t h a t _ ' s _ w h e r e _ a d v e r t i s i n g _ h a s _ s t a r t e d _ t o _ s h i f t _ n o w _ i s _ i n t o _ t h i n g s _ l i k e _,string,
21,20357,PaulKempRobertson_2013G_129.93_140.11,10.18,129.93,140.11,./ressources/audio/TEDLIUM_release-3/legacy/train/sph/PaulKempRobertson_2013G.sph,sph,,PaulKempRobertson_2013G,string,, that it 's sort of gaining ground it 's gaining respectability you get services like reddit and wordpress are actually accepting bitcoin as a payment currency now and that 's showing you that people are actually ,string,,_ t h a t _ i t _ ' s _ s o r t _ o f _ g a i n i n g _ g r o u n d _ i t _ ' s _ g a i n i n g _ r e s p e c t a b i l i t y _ y o u _ g e t _ s e r v i c e s _ l i k e _ r e d d i t _ a n d _ w o r d p r e s s _ a r e _ a c t u a l l y _ a c c e p t i n g _ b i t c o i n _ a s _ a _ p a y m e n t _ c u r r e n c y _ n o w _ a n d _ t h a t _ ' s _ s h o w i n g _ y o u _ t h a t _ p e o p l e _ a r e _ a c t u a l l y _,string,
66,20402,PaulKempRobertson_2013G_435.06_440.32,5.26,435.06,440.32,./ressources/audio/TEDLIUM_release-3/legacy/train/sph/PaulKempRobertson_2013G.sph,sph,,PaulKempRobertson_2013G,string,,it reminds me of one thing and that 's the value of the brand has stayed consistent laughter,string,,i t _ r e m i n d s _ m e _ o f _ o n e _ t h i n g _ a n d _ t h a t _ ' s _ t h e _ v a l u e _ o f _ t h e _ b r a n d _ h a s _ s t a y e d _ c o n s i s t e n t _ l a u g h t e r,string,
15,20351,PaulKempRobertson_2013G_96.35_99.87,3.52,96.35,99.87,./ressources/audio/TEDLIUM_release-3/legacy/train/sph/PaulKempRobertson_2013G.sph,sph,,PaulKempRobertson_2013G,string,,and completely decentralized that 's the sort of scary thing,string,,a n d _ c o m p l e t e l y _ d e c e n t r a l i z e d _ t h a t _ ' s _ t h e _ s o r t _ o f _ s c a r y _ t h i n g,string,
77,20413,PaulKempRobertson_2013G_515.75_528.49,12.74,515.75,528.49,./ressources/audio/TEDLIUM_release-3/legacy/train/sph/PaulKempRobertson_2013G.sph,sph,,PaulKempRobertson_2013G,string,,transferring money making payments via mobile and one of my favorite examples from a brand perspective going on is vodafone where in egypt lots of people make purchases in markets and very small independent stores,string,,t r a n s f e r r i n g _ m o n e y _ m a k i n g _ p a y m e n t s _ v i a _ m o b i l e _ a n d _ o n e _ o f _ m y _ f a v o r i t e _ e x a m p l e s _ f r o m _ a _ b r a n d _ p e r s p e c t i v e _ g o i n g _ o n _ i s _ v o d a f o n e _ w h e r e _ i n _ e g y p t _ l o t s _ o f _ p e o p l e _ m a k e _ p u r c h a s e s _ i n _ m a r k e t s _ a n d _ v e r y _ s m a l l _ i n d e p e n d e n t _ s t o r e s,string,
17,20353,PaulKempRobertson_2013G_105.89_112.2,6.31,105.89,112.2,./ressources/audio/TEDLIUM_release-3/legacy/train/sph/PaulKempRobertson_2013G.sph,sph,,PaulKempRobertson_2013G,string,,and the reason that it 's proved very successful is it 's private it 's anonymous it 's fast and it 's cheap,string,,a n d _ t h e _ r e a s o n _ t h a t _ i t _ ' s _ p r o v e d _ v e r y _ s u c c e s s f u l _ i s _ i t _ ' s _ p r i v a t e _ i t _ ' s _ a n o n y m o u s _ i t _ ' s _ f a s t _ a n d _ i t _ ' s _ c h e a p,string,
12,20348,PaulKempRobertson_2013G_75.16_76.2,1.04,75.16,76.2,./ressources/audio/TEDLIUM_release-3/legacy/train/sph/PaulKempRobertson_2013G.sph,sph,,PaulKempRobertson_2013G,string,, do it,string,,_ d o _ i t,string,
